Message,Likes,Comments
"Frei.Wild
I Prevail
Rammstein
Nightwish
Bring me the Horizon
Black vail Birds
Omph",0,0
RADIO HAVANNA,1,0
"IPrevail
Eskimo Callboy
Frei.Wild
Asking Alexandria
Greenday",0,0
"HAK Mundartmetal
wir waren schliesslich nicht die einzigen Greenfield Gänger die Merch von dieser Band trugen",0,0
The HU. Ramstein.,0,0
"You me at six
Burry tomorrow 
Parkway Drive",0,0
"Alestorm système of a down ,rammstein, calliban",0,0
"FFDP, Rammstein, Skindread, Hollywood undead, Thy art is murder, Three days grace, At the gates, While she sleeps, Evanecence, Heaven shall burn, Architects zum Beispiel 🤗",20,0
"Thundermother, Volbeat, JD Miller, Maverick, Supernova Plasmajets, Frontslam",0,0
Broilers 🤘,0,0
Irony Of Fate,0,0
,3,0
Jonathan Reyes Ortiz tencacious D ❤️❤️❤️,1,0
THECITYISOURS,1,0
"frei.wild
volbeat
5 finger death punch
slipknot
rammstein
amaranthe",1,0
"Parkway Drive, hatebreed, korn, disturbed, five finger death punch, clawfinger, dope, system of a down, insanity (ch), madball, lionheart, terror",0,4
"System of a down, nochmals Slipknot, Parkwaydrive...😜",0,0
Gilli drinking beer live on stage,0,0
"Rammstein, disturbed, Five Finger death punch, alian ant farm",0,0
Irony Of Fate ❤️,2,0
THECITYISOURS 🙌,0,0
André Marchand bonne liste!!! Mais faut pas trop compter sur SoaD je pense 😂,1,0
Volbeat... Disturbed...,0,0
Rammstein,2,0
"Attila,parkway drive,hatebreed,disturbed,asking alexandria,any given day,dope etc.",1,0
"Infectedrain, Sirenia, Halestorm, Arch Enemy",0,0
"Nine inch nails
System of a Down
Flogging Molly
Die Ärzte
Alter Bridge
Royal Blood",0,2
In Flames,0,0
Korn,0,0
"Irony of Fate
Hedera
Mantys
Feuerschwanz
Gloryhammer
Civil War
Dragonforce
Arkona
Svartsot
Dalriada 
Wardruna
Koenix
Freedom Call
Beast in Black
Battle Beast
Beyond The Black
Excrementory Grindfuckers
Dark Funeral
Dark Tranquility
Dimmu Borgir
Ensiferum
Equilibrium
Flogging Molly
Fiddlers Green
System of a down
Helloween
Alestorm
In Extremo
Subway to Sally
Faun
Talco
Betontof
Ärzte
Eisbrecher
Amorphis

Bärner Fouter 😂🤘🏽",6,2
"Green Day
Sum 41
Rammstein
In Flames
Korn
Heaven shall burn
Parkway Drive
System of a down
Blink-182
Zebrahead
Powerwolf
Eskimo Callboy",1,0
Dizzy fox,2,0
Angry again,3,0
Elcano 🔝🤘🏻😎,0,0
Reliquiae !!,5,0
"Cruder, Clawfinger 🤘🏻",0,0
Ghost 🤘🤘🤘,0,0
"The Butcher Sisters
FFDP
Hollywood undead
Heaven shll burn",0,0
Nightwish Boysetsfire Parkway drive Seplutura Floggin Molly,0,0
Ey sauber auf jeden Fall müsst ihr dabei sein 🤘,0,0
"Frei Wild
JBO
WIZO
ÄRZTE
ONKELZ
RAMMSTEIN",0,0
"I Prevail 
Five Finger Death Punch",0,0
Okto Vulgaris,0,0
Radwaste,1,0
wie wärs mal mit cannibal corpse oder obituary,3,0
Nothing more und of mice nd men!,1,0
"Arch Enemy
Böhse Onkelz
Five Finger Death Punch
In Extremo
Rammstein
Bring me the horizon
Finsterforst",10,0
Boysetsfire!,1,2
"Motionless in White
While She Sleeps",0,0
"Brocken Bass (Spiez)
Underside (Nepal)
Acrassicauda (Irak)
Child of Pain (Wallis)

Ver mal biz andri Näme dri z'bringu :)",1,0
Dawn of Anubis,0,0
"Rammstein, Bad Omens, Currents, Polar, Hollow Point, Alaska, Fit For A King",1,0
"The Ocean
Baroness
Clutch
Graveyard
King Gizzard & The Lizard Wizard
Pristine
Kylesa
Crippled Black Phoenix
Tool
Black Mountain
Mastodon
Mark Lanegan & Band
The Dead Weather
Amplifier
The Sword
King Buffalo
The Young Gods
Refused
Touché Amoré
The Brian Jonestown Massacre
Deafheaven
The Black Angels
Ghost
Drenge
Red Fang
Uncle Acid & The Deadbeats
Motorpsycho
Spidergawd

In etwa so. Halt mal eher was Gourmets und weniger Massenware.",0,0
"Korn
System of a Down
Eluveitie
Arkona
Subway to Sally
Rammstein
Skáld
In Extremo
Tenacoius D
🤘",0,0
Deville from Sweden!,0,0
"Angry again
Five finger death punch
Machine head",2,0
Korn!!!!! Ghost!!!! 💕💕💋💋🙏🤘,0,0
* Kambrium * Valkenrag * WELICORUSS *,1,0
"Descendents, New Found Glory, Bad Religion, Teenage Bottlerocket, Green Day, Panic At The Disco, Fall Out Boy, Falling In Reverse, Neck Deep, Fidlar, Pierce The Veil",2,0
"Arch Enemy, Parkway Drive, Def Leppard, 
Accept",0,0
,1,0
"Weniger Core, meh Metal✌️",0,0
Expellow 🎶,1,0
Nightqueen🤘,0,0
Strangers In The Attic,2,0
SICKRET A Small District Mekonium Lucifer Giant,2,0
"Rammstein, Bring me the Horizon, Volbeat, Ffdp, Disturbed, Bullet for my Valentine, Parkway Drive, Asking Alexandria, Alter Bridge, Shinedown, Ghost, NOTHING MORE!, I Prevail, Rob Zombie, Muse,  Breaking Benjamin,",0,0
Angry Again👍,2,0
"NH3 SKA/CORE
100 Kilo Herz",1,0
Adam Angst,0,0
"Godsmack, Black Stone Cherry, die Ärzte, Parkway Drive",0,0
Matchbox twenty,0,0
Irony of Fate🤘🏻,0,0
"Chaoseum 
Iron Maiden",0,0
"Die Ärzte!! Disturbed, Flogging Molly, Tenacious D, Rammstein, Five Finger Death Punch, Hammerfall, Die apokalyprischen Reiter",11,1
Lucky Brandalarm wie wäre es mit euch BRANDALARM,1,0
Epica und Rammstein 🤘🏻,0,0
Christiane Zimmermann Das Ticket wär gleichviel Wert wie ne Niere 😄,2,0
"Tenacious D, The Hives",0,0
Stunde Null und Wiens No. 1 Wiens No1 Der Klub,0,0
FORGE,3,0
"Hansjürg Stämpfli chasch graf drfür sorge, merci😉",0,0
"Rammstein
Hollywood undead
A day to remember
Volbeat
Three day grace
Good charlotte",0,0
"Mission in Black 🤘🏻
Enslave the chain 🤘🏻
.
.
.
Fabian Guist Andy Black Daniel Tschoepe",1,0
"Ärzte
Rammstein
QL
Powerwolf",0,0
Veytstanz!,1,0
"Nightqueen, D.A.D, Spoil engine",1,0
"Metalica, Rammstein, iron Maiden, system of a Down, stone Sour, Deftones, Limp Bizkit, Korn, five finger Death Punch... huh... und so wieter 🤘🔥❤",0,0
Meine,0,0
Glowing Shelter Three Elements,2,0
"SMACK , The Kate Effect",0,0
Forge,4,0
FORGE Dreams in Fragments,3,0
Tenacious D!!,0,0
Fuchsteufelswild 😀😍,2,0
"Rammestein, five finger death punch, system of a down 🤘🤘🤘🤘🤘",1,0
Nightqueen,0,0
"Rammstein, Heaven Shall Burn, Korn, Belphegor, Carnifex, In Flames, Cannibal Corpse. Ach mir würde noch so viel gutes einfallen, aber das Greenfield hat leider nicht unbegrenzt Moneten.",1,0
Broken Fate!!!!,0,0
Gabriela do chasch wünsche 😊,0,1
"RUYNOR 
WÄRTERSCHLECHTE",0,0
Broken Fate......,1,0
Billy talent / Hollywood Undead / Rammstein / Korn / Parkway Drive / System Of A Down / Bullet For My Valentine / Ska-P,0,2
FORGE     // Dreams in Fragments,2,0
"Wall of Jericho
Combichrist
Ill Niño
Black Stone Cherry
ACOD",0,0
Denise Gielen-Burger  cradle wär übelst geil. Nur kommen dann wieder die ganzen Neider und Hater am greenfield aus ihren Löchern gekrochen.,0,0
"Five Finger Death Punch
Trivium
Machine Head
Avenged Sevenfold
In Flames",0,0
Rob zombie,0,0
Infinitas,5,1
Guns n Roses,3,0
"Warpath
Overkill
Wolfen",0,0
Fuchsteufelswild 😘😘,3,0
"Blind Channel, Eskimo Callboy, Parkway Drive, Skillet Music, Asking Alexandria, To the Rats and Wolves, Breathe Atlantis, BRING ME THE HORIZON, Amaranthe 😍😍😅🤞🏼🔥",0,0
René Renfer weisch genau ich han recht 🤣,0,0
"Bring me the horizon, wage war, of mice & men, architects 🤘🤪💥!",1,0
"Avenged Sevenfold, Rammstein, Billy Talent, Dropkick Murphys, Fivefinger Death Punch, Volbeat, Skindread ❤",0,0
"Metallica, Prophets of rage, System of a down.",0,0
"rise against
frei wild 
volbeat 
Ärzte
betontod 
QL
Billy Talent 
Broilers 
A day to remember",15,0
Inner Core,4,0
Velvetfish,1,0
"Rammstein, Nightwish, Bring me the horizon, die ärzte, metallica",2,1
"Rammstein 
three days grace 
Amon amarth 
Offspring 
Limp bizkit
Ärtzte 
Die toten hosen",0,0
QOTSA süsch chumeni nid.,1,0
Beat Breit für wa wetsch mich den finde? Hetsch wie all zecken elei ja eh kei eier zum mich cho bsüechle😊,0,0
Shery Scofield .....nid zwingend.....😎😅,0,0
"While She Sleeps sie sind zu guat und glaub no nia am greenfield gsi *_* Floggin Molly und Silverstein und Trivium wären en Traum <3 genau so wia Beartooth, Dropkick Murphys, System of a Down, Parkway Drive Enter Shikari, Architects, 21 Pilots, A Day to Remember, Subway to sally, Memphis May Fire, We Came As Romans <3",1,2
"Rammstein
Five Finger Death Punch
Subway to Sally
ASP
Hollywood Undead
System of a down
Korn
Ghost
Blutengel
Tool
Carachangren
Behemoth
Alestorm
Septicflesh
Disturbed
Floggin molly
Royal Republic
Billy Talent
Varg
Nachtblut
Lordi",1,0
"Frei wild
Eisbecher
Volbeat
QL",0,0
BROKEN FATE.......ein Muss !!!!!!,0,0
BROKEN FATE.......ein Muss !!!!!!,0,0
BROKEN FATE.......ein Muss !!!!!!,0,0
Yelines ૐ Hofer Montiel lieber kei frau als „sowas“ wie dich 😅😂,0,0
"Angry Again 🤘

https://www.facebook.com/weareangryagain/",2,0
"Green day, sum41 

Naomi Maissen 😁😛",1,1
"Green Day
Fffd
Billy talent
Vollbeat",1,0
TURBOBIER,0,0
Yay,0,0
Why So Serious?,1,0
"System of a Down, Red Hot Chili Peppers",1,0
Notus Gang 🤟🏿 (www.notus-gang.ch),3,0
Eifach ned die gliiche bands wo scho 1000 mal gsi sind . S meiste wo all die lüt schriibed sind scho am gf gsi und mir wend all mal was neus statt immer di gliche bands,1,0
"Falling in Reverse, Bad Religion,",0,0
Rise Against,1,0
Rammstein und Onkelz,1,0
"Green Day
Sum 41
Rammstein
In Flames
Blink-182
Fall out Boy
Powerwolf
Eskimo Callboy
Breaking Benjamin
Skillet
I Prevail
Bring me the horizon
5FDP
Evanescence
Volbeat",2,0
,0,0
onkelz 💪,0,0
do würd sogär i namol goh.. i alts guazli :D,0,0
Ignacio Fernandez süsch chunt er eifach nid he,0,0
tenaciousD arkona skaP jinjer the hu,0,0
TOOL,0,0
"Rammstein
Celkilt
Clawfinger
Prophets of Rage
The Rumjacks
Die Ärzte
Disturbed
Sir Reg
Nothing More",3,0
I cut out your name,0,0
Inner Core,1,0
billy talent,0,0
System of a down,2,0
totenmond,0,0
Irony of fate,1,0
"In.Extremo
Rammstein
Asp
Subway to sally
Mono Inc
Samsas Traum
Mr. Hurley und die Pulveraffen
Versengold
Feuerschwanz
Sonderschule
Withimtampation",1,0
"Rise against
Papa roach
Broilers
Frei wilda day to remember
Limp bizkit
Metallica
Greenday
Fiddlers green",0,0
Christian Hägler  RAMMSTEIN und Vollbeat nit vergässe 😉🤘,1,0
"bring me the horizon, fife finger death punch, moitionless in white, nightwish",0,0
"Rise Against, skillet, gloryhammer, alestorm, infinitas, the offspring, sum 41",1,1
"Defining Lines
Michael 💪🏻🤘🏻",0,1
"Volbeat
Disturbed",1,0
"Knöppel.Knöppel,Knöppel",0,0
HARPYIE 🎉🎉🎉🎉,0,0
AVENGED SEVENFOLD ❤️,0,0
"in flames, bullet for my valentine, die ärzte, parkway drive, ffdp, architects, dark age, insanity, bmth, freiwild",1,0
Slimy Slugs,0,0
I PREVAIL !!!,1,0
Nidhoeggr 😁🍻,5,0
"www.notus-gang.ch
The Brew,The Night Flight Orchestra, Glenn Hughes",2,0
Devils Rage hättid e chance verdient  zum zeige wasi chönd🤘,1,0
Irony Of Fate,1,0
"The Amity Affliction 
I Prevail
Wage War
Our Hollow, Our Home
As I Lay Dying
Being as an Ocean
Bring Me The Horizon
Forgetting the Memories
Motionless in White
Billy Talent
Green Day
System of a Down
Memphis May Fire
Crown The Empire
Monuments
Bad Omens
CrazyEightyEight
Elwood Stray
Angelmaker
Whitechapel",0,0
"Arkona, Heidevolk, Rings of Saturn, Heaven Shall Burn, Knorkator, Die Apokalyptischen Reiter, Varg, Harpyie, Krayenzeit",2,0
Wicked Plan,1,0
"Avatar, Atreyu, Tenacious D, Rise Against, Parkway Drive, Disturbed, Trivium, Seether, Voice of Ruin, und vieles mehr... :-)",1,0
"Avenged sevenfold, Rammstein, stone sour, system of a down",1,0
Jasmin Wilson while she sleeps sind das johr am gf gsi...,1,0
"Hammerfall, Powerwolf, Korn, Rammstein, Arch Enemy, Disturbed, Metallica, Lynyrd Skynyrd...

Pour n'en citer que quelques uns :-)",1,0
Kilian Stadelmann 👍🏼,0,0
irony of fate😍😍😍,2,0
Tenacious D,0,0
Deconvolution,0,0
"Architects
Wage War
Polaris
Fever 333
Adam Angst
Ärzte
Marathonmann",1,0
"Hardcore Superstar, Alestorm, Schmutzkis",0,0
"Dominic Meister
Five death punch därf au nöd fehle ! 🤘",1,1
SYSTEM OF A DOWN!!!,1,0
vooll😂,0,0
THECITYISOURS,1,0
BROKEN FATE😎🤘,0,0
Wär mol ziit für avenged sevenfold 😅,0,0
Roger Binggeli  du seisches!,0,0
Broken Fate wären mega! Aktuell meine Lieblingsband! Die Jungs würden euer Festival so gerne rocken!!,0,0
"Rise Against, Beartooth, Disturbed, Attila, Jet, Static-X, Skindred",0,0
Steven LeLand Scholl Corpus Delicti willsch nöd? 😢,1,0
Sascha De Jonckheere thank you man!,0,0
Angry Again,2,0
Corpus Delicti,5,0
Michel Menzi ohh jetz hesches mir aber gäh wie lang hesch defür ghirnet 🤣oh nei jetz stirbi ganz allei ohni maa 🤣 und linki spastis das het nüt mit link z due mit normalem mönscheverstand aber das isch jo es fremdwort für dich anschinend... Die andere chöi au nüt defür das kei kollege hesch und immer gmobbt worde bisch...,0,0
"Five Finger Death Punch
Avenged Sevenfold",0,0
Devils Rage,5,0
"Alestorm, Eluveitie, Eskimo Callboy, Rumahoy",0,0
"Mit denne wotti suffä! 
Aber ich han locker no 30 band`s vergesse..",2,0
NIN,0,0
"Get The Shot
Vamachara
Judiciary
Boundaries
Harm / Shelter
Coldburn
Cruel Hand
Gassed Up
Guilt Trip
Machine Head
Unleashed
Entrails
Homewrecker
Fear Factory
Kataklysm
Deftones",0,0
Jo ehh😜,0,0
Broken Fate de absoluti knaller,0,0
"Dj bobo
Wolfgang petri
Helene fischer
Gölä",1,2
"mal chli Bands wo no nie oder selte am GF gsii sind wie:

Infected Rain
DOOL
Myrkur
Thought Forms
Djerv
Arkona",1,0
"FALLING IN REVERS , SOAD , WHITECHAPEL, RAMMSTEIN",1,0
Jonas Core  guter wahl 😜👍🤘,1,0
"Rammstein
Three Days Grace 
Skillet
Sum41
In Flames 🔥 
Billy Talent 
!!!! 🙏🏻❤️",0,0
"Violent soho, dune rats & skegss",0,0
"Notus-Gang 😜😜😜
www.notus-gang.ch",3,0
angry again!,2,0
"Rammstein
Onkelz
Ärzte
Rise Against
Disturbed",1,0
Killswitch Engage!!!,0,0
"Die toten hosen, Clawfinger, Faith no more",0,0
Christian Hägler  Flogging Molly und Greenday au no 🤘😜,0,0
www.facebook.com/stormriderofficial,0,0
"Rammstein,  parkway drive,  powervolf,  Sabaton, Arch enemy,  iron maiden.. on peut toujours rêver",2,0
Eyebrows of Death,0,0
"Bitte keine heuchlerischen Punkbands. Die toten Hosen, Ärzte oder Feine Sahne Fischfilet etc.",2,0
😉🔥,0,0
Dizzy Fox 😍,1,0
"Five Finger Death Punch
Bullet For My Valentine
Ghost
Disturbed
Avenged Sevenfold
I Prevail
Rivers Edge",0,1
Fighter V 😍,0,0
WIZO - ganz klar: WIZO !!!!,0,0
Fat dog!! Joel Rätz motivier mou chli dini fanbase,2,0
Fat Dog los jungs!!,1,0
"No Kings No Slaves
gäll Julian Thalmann👍🏻👍🏻",1,0
"Falling in reverse
Heaven shall burn
Five finger death punch
system of a down
we butter the bread with butter",0,0
WIZO,1,0
Avenged Sevenfold ❤️,0,0
Yelines ૐ Hofer Montiel  glaubs eher ich bin de wo üch alli gmobbt het damals xD,0,0
R.O.C.K. Animals,1,0
Lacuna Coil / Evanescence/ Amon Amarth / system of a down / Rammstein / Disturbed,0,0
Rammstein ^^,0,0
Corpus Delicti,0,0
"Necrophagist
Burning witches
Gomorrah
Damirs Rising Force
Destruction
Sodom
Tankard
J. B. O
Feuerschwanz
In Extremo",0,0
Jonas Hirsiger mach en eigne post xD hesch meh Glöck,0,0
Die Ärzte!!!,0,0
"Nightwish, Delain, Bring Me The Horizon, In This Moment, Deathstars, In Flames, Volbeat, Our Last Night 🤘🏼",0,0
"Corpus Delicti, Pertness, Asaviga",1,0
"Freiwild
Ärzte
Rammstein
Ost +Front",1,1
"Myka Relocate
In This Moment
Nightwish
Good Charlotte
Ghost
Crown The Empire
Pierce The Veil
Breaking Benjamin",0,0
"Rammstein
In flames
Volbeat
Bullet for my valentine

Skillet",0,0
I cut out your name 💪🤘🤘🤘,1,0
Meine lueg dini frässi ah... wenn du eim eis blosisch zählts als analsex 😂😂 ich klink mich do mal us... schöni mittagsunterhaltig gsi „X“ Untermensche nur mit eim Wort nervös zmache 😂😂👌🏻,0,0
Amaranthe,0,0
Eternal Delyria 🇨🇭,6,0
Rammstein. Clawfinger. Megaherz.  UDO .,2,0
"NEKROGOBLIKON
ALIEN WEPONRY
BROKEN FATE
AS SANITY FADES
NOVEMBER 7",0,0
"BÖHSE ONKELZ
RAMMSTEIN
BEYHOND THE BLACK
DIE ÄRZTE
COLDRAIN
SCHMUZTKI
FIVE FINGER DEATH PUNCH
IN FLAMES",0,0
"Amon Amarth
Eisregen
Freiwild
Knorkator",0,0
M'aihol Bulle Edy de chumi vilech o wider mau🤪,0,0
Notus-Gang👍🤩,1,0
"Disturbed, Sabaton, Avenged Sevenfold, Breaking Benjamin, Skillet, Within Temptation, Evanescence, Thousand Foot Krutch, Bullet for my Valentine, Deftones, Three Days Grace",0,0
"Machine Head, Bullet for my Valentine, FFDP, Slipknot, Rise Against, Evanescence, Udo Dirkschneider, Stonesour",0,0
"Asking Alexandra, Evergrey, Dream Theater",0,0
Eternal Delyria,4,0
"Bury tomorrow
TheCityIsOurs
As Everything Unfolds
MODES
ISSUES
Architects
Trivium
Sam Jacobs I've run out of bands I can think of 😂",0,0
"Rammstein, architects, parkway drive, system of a down, watch out stampede, marylin manson, our hollow our home, killswitch engage, thy art is murder, as i lay dying, mindcollision, acres, stray from the path, neck deep, the plot in you, jinjer",0,0
Broken Fate und Call me Peter!!!,1,0
"Rammstein 
Inextremo
Flogging molly
Böhse onkelz
Hatebreed
System of a down
QL",0,0
"Frei wild
In extremo
Bmth
Oomph
Broilers
Eskimo callboy",0,0
"Beartooth
Northlane
You Me At Six
Nothing More
Dream on Dreamer
Godsmack
Highly Suspect
Arctic Monkeys
😍😍😍",0,0
"Rammstein, Metallica",1,0
"System of a down,
 harakiri for the sky
Scars on Broadway
Wage war
Zeal & ardor
Stick to your Guns
Die ärzte
Palisades
Polaris
August burns Red
Attila
Dope",0,0
"Rammstein
Rammstein
Rammstein
Rammstein
Rammstein",0,0
Bury Tomorrow! Defender! August Burns Red! Being As An Ocean! Stick To Your Guns! Counterparts! Architects! Wage War! Polar!,0,0
Irony of fate,0,0
"Reliquiae, Harpyie, Vogelfrey",9,1
Children of bodom,0,0
Www.notus-gang.ch Rock it! 🤘🏻,3,0
Andreas Buletti villech?🤷🏻‍♂️,0,0
Www.notus-gang.ch Rock it! 🤘🏻,3,0
"Alestorm, Skalmold, Solstafir and Marilyn Manson",0,0
Fatdog 🤘🏻,0,2
"Saint City Orchestra!
https://www.youtube.com/watch?v=NklPtzbntfU",2,0
Memphis May Fire 🔥,0,0
"Guns n‘ roses
Die Ärzte
Rammstein
Volbeat",1,0
"Iced Earth, Opeth, Vomitory, Helloween, Pro Pain, Cannibal Corpse, Ugly Kid Joe, Machinehead",1,0
survivors of the end / onkelz / rammstein / disturbed / unsntastbar / krawallbrüder / HÄMATOM,0,0
Haggefugg :D,5,0
Infinitas,6,1
Irony Of Fate,0,0
"die ärzte
System of a down
Fever 333
Thy art is Murder
Rammstein
Powerwolf
Scars on Broadway
Ghost
Bad Wolves",1,0
"Soulfly 
Incite 
Korn
5fdp
Trivium
Ektomorf
Throwdown
Otep
Gotthard
Stone Sour
Arch Enemy
Sepultura",0,0
FOO FIGHTERS!!! :),0,0
Verena Herzog-Dillier Yess!! 🤘🏻,0,0
"System of a down, Rammstein, Disturbed, Volbeat, Justin Bieber",0,0
Notus-Gang,0,0
The city is ours,0,0
Blind Fury Riders 🤟🏼🤟🏼🤟🏼🤟🏼 JoelWalser Raphael Brus,1,1
"Rammstein
Shadow of Intent
Aborted
Arch Enemy
Varg
A night in texas
Turisas
Korpiklaani
Knorkator
Decapitated
Dimmu borgir
Hauptsach mol es line up, wo us meh als d hälfti vu de bands, wo i de letschte 3-4 jahre as Greenfield gspielt hend bestaht....
Wird langsam langwillig das immer und immer wieder die glichi bands chömmed.....
Finds uere schad.....",3,0
Notusgang,1,0
Wicked Plan 🤘🏻,4,0
Vanessa Bächler freeeeeii wild🙈😊🤟🏼,1,0
Notus-Gang,2,0
Okto Vulgaris,1,0
XII Gallon Overdose 💪💪💪🍻🍻🍻,1,0
"Monuments/ make way for man/ void of vision/ imminence/ thornhill/ RVNT/ make them suffer/ current/ crystal lake/ our hollow, our home/ underoath/ less than jake 🔥🔥🔥",0,0
Für d B stage lueget nech die band ahFat Dog  👏🏻👏🏻 Joel Rätz  Christof Huber Ibanez Seven,3,0
"Stunde Null
Unantastbar 
Local Bastards
Schedlweiss
Frei.Wild
Martino Senzao
Goitzsche Front🤟🤪",0,0
DISTURBED!!!,0,0
Farewell Shelter,0,0
Michelle Gerber jaaa 😍,0,0
"Die Ärzte😍🤘🏻 billy talent😍😍DTH nomal
schmutzki
volbeat
saint city orchestra!!!☘️
SDP",4,0
evenencent Ärzte king of Lion,0,0
SILENT CIVILIAN!!!,1,0
"SDP, sum41 😇🎉🍻",0,0
Downhill Dead,3,0
FuchsTeufelWild und Eluveitie,0,0
Billy Talent Good Charlotte System of a Down,0,0
Patrik Wydler Fat Dog?? 😎😏,0,0
Monika Huber Fat Dog,2,0
Eversis,0,0
XII Gallon Overdose 🤘,1,0
I Prevail🙌🤘🤘,0,0
"Tenacious D, versengold, metallica, calico",0,0
Any Given Day,0,0
Fat Dog 🤘🤘🤘🤘🤘🤘😎,0,0
Jennifer Rostock,0,0
"Lynyrd skynyrd, status quo, acdc",0,0
I Prevail und I See Stars me wünsch hani nid😉,1,0
"Iron Maiden
Fejd",0,0
hollywood undead,0,0
Wicked Plan,1,0
ALAZKA 🔥🔥,0,0
"Mehr old school Thrash (Kreator, Testament, Sodom, Overkill, Annihilator, Anthrax, Sepultura etc.), Groove/Thrash (Soulfly, Nervosa), mehr klassischer Heavy Metal (Judas Priest, Iron Maiden, The Iron Maidens, Battle Beast, DORO  ...), Die Ärzte (überfällig), mehr CH-Bands (Hellvetica auf die Hauptbühne nach ihrem grandiosen Auftritt in diesem Jahr, INFINITAS, Excelsis, Expellow, Pertness, Burning Witches etc.), mehr Symphonic Metal (Haggard, Therion, Tarja Turunen), mehr Power Metal (HammerFall, Helloween, Running Wild, Bloodbound), mehr irgendwas (Die Apokalyptischen Reiter), einfach mehr Abwechslung von allem ;-)",10,1
"Fat Dog

Avenged Sevenfold",1,0
Fat Dog 🤘🏻,1,0
Royal Republic,0,0
Volbeat,0,0
Stick To Your Guns 🔥,1,0
Final cut!!!!!!!,1,0
"In this moment, disturbed, bring me the horizon , bullet for my valentine, A day to remember, enter shikari, billy talent, architects, the offspring, the killers 🤘🏻🖤",1,0
We in Modes would be honoured to play. We have an EP coming out so soon and we have had amazing response from every show we’ve played we can’t wait to take out music to the rest of the world. The opportunity to play Greenfield Festival would be beyond a dream! We would highly appreciate it if you’re interested in us. We hope to hear from you and appreciate your time reading this. Cheers. M x,0,0
"Meshuggah, Gojira, After the burial, Periphery, Ghost Iris, Vola, Leprous",1,0
Fuchsteufelswild,0,0
Wicked plan👹👹👹👹👍👍👍✌✌✌✌,1,0
"Rammstein!
Metallica
Heaven shall burn
Pro pain
Disturbed
Ärzte",0,0
i derä reihäfolg... ja de chum ig ou 🤪,0,0
"Bronco, deville, fu manchu",3,0
Three days grace!,0,0
Crystal Ball & Tempesta & Crown of Glory🤘,3,0
Fat dog,0,0
"Amaranthe
Slipknot
Sabaton
System of a down🤘",0,0
"I Prevail
Feared
Killswitch Engage",0,0
"System of a Down
I Prevail
Disturbed
Breaking Benjamin
In Flames
Three Days Grace",0,0
"Soifass, stomper 98👌",0,0
"Parkway drive, rammstein, avenged sevenfold, seether, bullet for my valentine,",0,0
"Finve Finger Death Punch
In Flames
Dark Tranquillity
In this moment
Bad Wolfes
Disturbed
System of a down
Alter Bridge
Stone Sour",1,0
"MUDHEAD - thrash/punk/hc 

🤓",3,0
"MUDHEAD - thrash/punk/hc 

🤓",2,0
Fleshgod Apocalypse,1,0
Call Me Peter,0,0
THORN.,0,0
Wicked Plan,1,0
"Aerosmith, Guns'N'Roses, Metallica",1,0
"EXIT, FINAL CUT, SICKRET, Devils Rage Metal aus Metal City Sursee",6,3
hämatom,1,0
Wicked Plan und Koraktor. Weil wir auch gute lokale Bands haben!,0,0
Wicked Plan😊😊😘😘,0,0
Fat dog!,0,0
Ostfront !!! <3,0,0
"Green Day, In Flames, Parkway Drive, F.F.D.P, Steel Panther, Rammstein, Ghost, Rival Sons...",1,0
"Ost+Front
Feuerengel",0,0
Frei wild 🥰🥰🥰,0,0
"green day
volbeat
the offspring
billy talent
donots
anti flag
itchy",0,0
SUM 41,0,0
Berliner Weisse,0,0
Trivium,0,0
Airborne,0,0
Ost+Front :),0,0
"Guns n roses, metallica, maiden,",0,5
CONDESCENSION,0,0
Fat Dog 💪,0,0
Lisa Erschbaumer und es schneidet sich nidmol is e woch vorem alpenflair,1,0
Matt Favrr Ho le mec il cite même pas kaatarakt,0,0
Kaatarakt - Norvhar - AM:PM - Dr Haze ❤️,0,0
Edesse Alkemy Symphonic metal,0,0
"JBO, berliner weisse, ska-p, mago de Oz,",2,0
WICKED PLAN,3,0
Uknow Whoiam git auso bessers 😛,1,0
"Municipal Waste
Iron Reagan
Siberian Meat Grinder",0,0
Rammstein,0,4
"excelsis
turisas
varg
ghost
offspring
powerwolf
saltatio mortis - again
hämatom - again da evakuiert wurde
subway to sally
fire rose",0,0
"Rammstein
Volbeat
Within temptation
Frei wild
Unantastbar
Skillet
Bad wolfes",2,0
Rammstein🔥🔥💥💥💥,1,0
"System of a down
Böhse onkelz",2,0
Fat Dog,0,0
Abbath,1,0
"Avenged sevenfold
Sum 41
New Found Glory",1,0
Biiiitte bitteeee tenacious D einmal live gsehen 2 min vor dem konzert fuss verknakt und das durfte das ganze Konzert von den Schultern aus beobachten und es waaaar deeeeer Hammmmmer!!!!!!!,1,0
Stunde Null 🤘,0,0
In extremo,0,0
Silverstein,1,0
"Ganz klar, Fat Dog🤩🤩🤘🏼",0,0
Excelsis !! 🤘😝,1,0
Monika Huber Fat Dog,0,0
"Wicked Plan
Velvet Viper",0,0
Dust Bolt,0,0
SMACK,0,0
Justin bieber,3,0
The Kate Effect,1,0
David Hasselhoff 👍,4,0
"Iron Maiden, Judas Priest, AC/DC, Accept, Burning Wiches, Irony of Fate, Uriah Heep, Böhse Onkelz,",0,0
Notus-Gang wäre der Hammer 😀😉,0,0
Fat Dog 🤘🏼🤘🏼,0,0
